userid,story_key,position,source,summary
fbe5e05e-01a5-4858-96cc-841a796bccbf,9,8,cnn,
fe2ec0e0-2479-4c1c-8912-595741076494,0,3,foxnews,
fe2ec0e0-2479-4c1c-8912-595741076494,1,0,msnbc,
fe2ec0e0-2479-4c1c-8912-595741076494,2,8,foxnews,
fe2ec0e0-2479-4c1c-8912-595741076494,3,9,foxnews,
fe2ec0e0-2479-4c1c-8912-595741076494,4,1,msnbc,
fe2ec0e0-2479-4c1c-8912-595741076494,5,2,cnn,
fe2ec0e0-2479-4c1c-8912-595741076494,6,6,msnbc,
fe2ec0e0-2479-4c1c-8912-595741076494,7,7,cnn,
fe2ec0e0-2479-4c1c-8912-595741076494,8,4,cnn,
fe2ec0e0-2479-4c1c-8912-595741076494,9,5,msnbc,
fe4b41cd-a528-4540-ac88-3b6891a6b855,0,5,msnbc,Six climbers missing on Washington's Mount Rainier
fe4b41cd-a528-4540-ac88-3b6891a6b855,1,9,cnn,
fe4b41cd-a528-4540-ac88-3b6891a6b855,2,4,cnn,"
Obama accepts veterans affairs chief resignation with 'regret'"
fe4b41cd-a528-4540-ac88-3b6891a6b855,3,2,msnbc,
fe4b41cd-a528-4540-ac88-3b6891a6b855,4,8,foxnews,
fe4b41cd-a528-4540-ac88-3b6891a6b855,5,0,cnn,"A 52 year old Joe Cornell saw the bag of cash fall out of an armored truck, picked it up and returned to the company."
fe4b41cd-a528-4540-ac88-3b6891a6b855,6,7,foxnews,
fe4b41cd-a528-4540-ac88-3b6891a6b855,7,3,msnbc,
fe4b41cd-a528-4540-ac88-3b6891a6b855,8,6,msnbc,
fe4b41cd-a528-4540-ac88-3b6891a6b855,9,1,foxnews,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,0,5,cnn,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,1,7,foxnews,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,2,8,cnn,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,3,1,cnn,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,4,9,msnbc,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,5,0,msnbc,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,6,2,msnbc,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,7,4,foxnews,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,8,3,msnbc,
fec15e98-72fe-44e3-9e63-b6ec95cc87c2,9,6,foxnews,
