userid,story_key,position,source,summary
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,2,4,msnbc,Obama accepts veterans affairs chief resignation with 'regret'
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,3,5,msnbc,California police unaware student had firearms before killings: report
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,4,9,foxnews,U.S. to miss deadline for removing nuclear waste from Los Alamos
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,5,6,msnbc,California man returns $125K dropped from armored car
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,6,8,cnn,Former California military academy head hit with new sex assault charges
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,7,0,msnbc,"NBA moves on Clippers sale, Sterling sues for $1 billion"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,8,3,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95424108-6f64-445c-80c8-cdd36f010dcb,9,1,foxnews,Virginia man with stolen Sandy Hook memorial signs is arrested
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,0,6,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,1,0,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,2,8,foxnews,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,3,9,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,4,3,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,5,7,cnn,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,6,4,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,7,2,foxnews,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,8,1,msnbc,
95ee9fb2-6ead-4fa8-95f5-1df8c6697f83,9,5,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,0,1,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,1,3,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,2,2,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,3,8,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,4,9,foxnews,
96eb7ad7-2576-42d7-a752-8de5b39950f4,5,4,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,6,5,msnbc,
96eb7ad7-2576-42d7-a752-8de5b39950f4,7,6,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,8,7,cnn,
96eb7ad7-2576-42d7-a752-8de5b39950f4,9,0,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,0,4,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,1,6,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,2,8,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,3,5,cnn,
971db338-0300-415e-be80-16ee8e3e57f2,4,7,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,5,3,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,6,2,cnn,
971db338-0300-415e-be80-16ee8e3e57f2,7,9,msnbc,
971db338-0300-415e-be80-16ee8e3e57f2,8,1,foxnews,
971db338-0300-415e-be80-16ee8e3e57f2,9,0,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,0,7,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,1,0,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,2,4,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,3,8,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,4,3,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,5,2,foxnews,
9941aae8-9be8-4159-90b3-5eedb57284c1,6,6,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,7,9,msnbc,
9941aae8-9be8-4159-90b3-5eedb57284c1,8,5,cnn,
9941aae8-9be8-4159-90b3-5eedb57284c1,9,1,cnn,
9addef15-1f31-40ac-bd8e-7927b79655f1,0,3,msnbc,
9addef15-1f31-40ac-bd8e-7927b79655f1,1,0,cnn,
9addef15-1f31-40ac-bd8e-7927b79655f1,2,9,cnn,
9addef15-1f31-40ac-bd8e-7927b79655f1,3,5,foxnews,
9addef15-1f31-40ac-bd8e-7927b79655f1,4,8,cnn,
9addef15-1f31-40ac-bd8e-7927b79655f1,5,2,msnbc,
9addef15-1f31-40ac-bd8e-7927b79655f1,6,6,foxnews,
9addef15-1f31-40ac-bd8e-7927b79655f1,7,1,foxnews,
9addef15-1f31-40ac-bd8e-7927b79655f1,8,7,msnbc,
9addef15-1f31-40ac-bd8e-7927b79655f1,9,4,msnbc,
9b3b517b-fefe-4b87-978b-06954152eb7c,0,2,cnn,
9b3b517b-fefe-4b87-978b-06954152eb7c,1,9,cnn,
9b3b517b-fefe-4b87-978b-06954152eb7c,2,3,foxnews,
9b3b517b-fefe-4b87-978b-06954152eb7c,3,1,msnbc,
9b3b517b-fefe-4b87-978b-06954152eb7c,4,7,msnbc,
9b3b517b-fefe-4b87-978b-06954152eb7c,5,5,msnbc,
9b3b517b-fefe-4b87-978b-06954152eb7c,6,0,cnn,
9b3b517b-fefe-4b87-978b-06954152eb7c,7,6,foxnews,
9b3b517b-fefe-4b87-978b-06954152eb7c,8,8,foxnews,
9b3b517b-fefe-4b87-978b-06954152eb7c,9,4,msnbc,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,0,8,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,1,1,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,2,0,msnbc,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,3,6,foxnews,California police unaware student had firearms before killings
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,4,5,msnbc,u.s.a will not meet deadline for removing nuclear waste from Los Alamos
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,5,3,msnbc,california man from a rehabilitation program returned 125K dropped from armored car
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,6,7,foxnews,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,7,9,foxnews,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,8,2,cnn,
9bd076aa-5741-41e9-84f9-a0b3bf7870fe,9,4,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,0,1,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,1,5,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,2,0,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,3,3,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,4,2,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,5,6,cnn,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,6,7,foxnews,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,7,4,msnbc,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,8,8,cnn,
9c3d84bb-9619-4e30-bce0-5014b2d635a9,9,9,cnn,
9cf5dc8a-e354-4650-b1d2-f9997510596b,0,3,foxnews,
9cf5dc8a-e354-4650-b1d2-f9997510596b,1,2,foxnews,
9cf5dc8a-e354-4650-b1d2-f9997510596b,2,6,msnbc,
9cf5dc8a-e354-4650-b1d2-f9997510596b,3,7,cnn,
9cf5dc8a-e354-4650-b1d2-f9997510596b,4,9,cnn,
9cf5dc8a-e354-4650-b1d2-f9997510596b,5,1,msnbc,
9cf5dc8a-e354-4650-b1d2-f9997510596b,6,4,msnbc,
9cf5dc8a-e354-4650-b1d2-f9997510596b,7,0,cnn,
9cf5dc8a-e354-4650-b1d2-f9997510596b,8,8,foxnews,
9cf5dc8a-e354-4650-b1d2-f9997510596b,9,5,msnbc,
9d25877e-65e1-48cd-9d60-2720eef5ba03,0,3,foxnews,
9d25877e-65e1-48cd-9d60-2720eef5ba03,1,1,msnbc,
9d25877e-65e1-48cd-9d60-2720eef5ba03,2,8,msnbc,
9d25877e-65e1-48cd-9d60-2720eef5ba03,3,7,cnn,
9d25877e-65e1-48cd-9d60-2720eef5ba03,4,9,cnn,
9d25877e-65e1-48cd-9d60-2720eef5ba03,5,6,foxnews,
9d25877e-65e1-48cd-9d60-2720eef5ba03,6,4,cnn,
9d25877e-65e1-48cd-9d60-2720eef5ba03,7,0,msnbc,
9d25877e-65e1-48cd-9d60-2720eef5ba03,8,2,msnbc,
9d25877e-65e1-48cd-9d60-2720eef5ba03,9,5,foxnews,
9fbe81dd-914d-4db5-b49e-365d99764fb5,0,7,msnbc,
9fbe81dd-914d-4db5-b49e-365d99764fb5,1,8,cnn,
9fbe81dd-914d-4db5-b49e-365d99764fb5,2,3,foxnews,
9fbe81dd-914d-4db5-b49e-365d99764fb5,3,6,cnn,
9fbe81dd-914d-4db5-b49e-365d99764fb5,4,9,msnbc,
9fbe81dd-914d-4db5-b49e-365d99764fb5,5,0,msnbc,
9fbe81dd-914d-4db5-b49e-365d99764fb5,6,2,foxnews,
9fbe81dd-914d-4db5-b49e-365d99764fb5,7,5,cnn,
9fbe81dd-914d-4db5-b49e-365d99764fb5,8,1,msnbc,
9fbe81dd-914d-4db5-b49e-365d99764fb5,9,4,foxnews,
a0c43807-9175-41da-9776-413ad3c601ef,0,4,foxnews,
a0c43807-9175-41da-9776-413ad3c601ef,1,3,foxnews,
a0c43807-9175-41da-9776-413ad3c601ef,2,9,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,3,6,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,4,2,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,5,5,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,6,0,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,7,8,cnn,
a0c43807-9175-41da-9776-413ad3c601ef,8,7,msnbc,
a0c43807-9175-41da-9776-413ad3c601ef,9,1,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,0,9,cnn,
a1c4025c-8655-46c5-a958-3643373a5a40,1,6,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,2,3,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,3,0,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,4,4,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,5,8,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,6,1,foxnews,
a1c4025c-8655-46c5-a958-3643373a5a40,7,7,msnbc,
a1c4025c-8655-46c5-a958-3643373a5a40,8,5,cnn,
a1c4025c-8655-46c5-a958-3643373a5a40,9,2,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,0,3,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,1,4,foxnews,
a2d89acc-7ab1-452d-a4a3-7192beead60c,2,1,msnbc,VA Affairs Secretary Eric Shinseki has resigned after a scandal regarding long wait times for veterans' medical care.
a2d89acc-7ab1-452d-a4a3-7192beead60c,3,7,foxnews,
a2d89acc-7ab1-452d-a4a3-7192beead60c,4,8,cnn,
a2d89acc-7ab1-452d-a4a3-7192beead60c,5,2,foxnews,"A man in CA found a bag of money that fell off an armored truck, and returned it to the company."
a2d89acc-7ab1-452d-a4a3-7192beead60c,6,6,msnbc,
a2d89acc-7ab1-452d-a4a3-7192beead60c,7,0,cnn,The NBA has forced Donald Sterling to sell the LA Clippers for making racist remarks.
a2d89acc-7ab1-452d-a4a3-7192beead60c,8,5,msnbc,
a2d89acc-7ab1-452d-a4a3-7192beead60c,9,9,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,0,3,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,1,2,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,2,8,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,3,5,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,4,4,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,5,6,cnn,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,6,1,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,7,9,msnbc,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,8,0,foxnews,
a4e3d4df-9e9b-4d83-aa01-ffae72ebb818,9,7,msnbc,
a6ddc2b9-5236-4ace-a431-788659e0a06a,0,8,msnbc,Six Climbers missing!
a6ddc2b9-5236-4ace-a431-788659e0a06a,1,0,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,2,6,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,3,4,cnn,
a6ddc2b9-5236-4ace-a431-788659e0a06a,4,5,foxnews,
a6ddc2b9-5236-4ace-a431-788659e0a06a,5,1,msnbc,%125 was returned by an innocent Californian.
a6ddc2b9-5236-4ace-a431-788659e0a06a,6,3,cnn,
a6ddc2b9-5236-4ace-a431-788659e0a06a,7,9,msnbc,Clipppers sold.
a6ddc2b9-5236-4ace-a431-788659e0a06a,8,7,msnbc,
a6ddc2b9-5236-4ace-a431-788659e0a06a,9,2,cnn,
a7c6d814-aaec-4959-a551-10761052c076,0,6,msnbc,
a7c6d814-aaec-4959-a551-10761052c076,1,8,cnn,
a7c6d814-aaec-4959-a551-10761052c076,2,1,msnbc,
a7c6d814-aaec-4959-a551-10761052c076,3,5,msnbc,
a7c6d814-aaec-4959-a551-10761052c076,4,0,cnn,
a7c6d814-aaec-4959-a551-10761052c076,5,7,foxnews,
a7c6d814-aaec-4959-a551-10761052c076,6,2,msnbc,
a7c6d814-aaec-4959-a551-10761052c076,7,4,foxnews,
a7c6d814-aaec-4959-a551-10761052c076,8,9,foxnews,
a7c6d814-aaec-4959-a551-10761052c076,9,3,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,0,0,foxnews,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,1,7,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,2,8,cnn,"US Veterans Affairs Secretary Eric Shinseki resigns due to problemas with delays in medical care, and Obama accepts it reluctantly."
a87a9d41-c884-4e20-af08-0dbeceec7dc2,3,2,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,4,5,foxnews,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,5,4,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,6,9,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,7,1,msnbc,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,8,6,cnn,
a87a9d41-c884-4e20-af08-0dbeceec7dc2,9,3,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,0,7,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,1,9,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,2,6,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,3,5,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,4,8,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,5,4,foxnews,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,6,1,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,7,2,msnbc,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,8,3,cnn,
a88ad7e9-f78f-40fd-b805-1c01b09e2cbc,9,0,foxnews,
a9500403-e415-43c5-b671-be49d5b1ce85,0,0,msnbc,
a9500403-e415-43c5-b671-be49d5b1ce85,1,6,cnn,
a9500403-e415-43c5-b671-be49d5b1ce85,2,2,msnbc,
a9500403-e415-43c5-b671-be49d5b1ce85,3,3,msnbc,
a9500403-e415-43c5-b671-be49d5b1ce85,4,1,foxnews,
a9500403-e415-43c5-b671-be49d5b1ce85,5,5,foxnews,
a9500403-e415-43c5-b671-be49d5b1ce85,6,7,cnn,
a9500403-e415-43c5-b671-be49d5b1ce85,7,9,cnn,
a9500403-e415-43c5-b671-be49d5b1ce85,8,8,foxnews,
a9500403-e415-43c5-b671-be49d5b1ce85,9,4,msnbc,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,0,2,cnn,Six climbers having been missing on Mount Rainier since Wednesday. Search is underway. 
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,1,1,cnn,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,2,3,msnbc,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,3,5,foxnews,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,4,8,foxnews,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,5,0,msnbc,A man found $125K that fell from an amoured car. He returned it. Good man. 
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,6,9,msnbc,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,7,6,foxnews,"This is a roundup of NBA news. Paul Allen bought the Clippers and that is going forward. Sterling, after being banned for life from the NBA, has sued the NBA for $1B, because, well, he's a dick. "
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,8,7,cnn,
a98dfe52-a21a-46d6-8451-f6a7a7dba9b5,9,4,msnbc,
ac6fc717-703f-4009-8298-b6f1429a10a9,0,6,cnn,
ac6fc717-703f-4009-8298-b6f1429a10a9,1,4,msnbc,
ac6fc717-703f-4009-8298-b6f1429a10a9,2,2,foxnews,
ac6fc717-703f-4009-8298-b6f1429a10a9,3,3,cnn,
ac6fc717-703f-4009-8298-b6f1429a10a9,4,5,msnbc,
ac6fc717-703f-4009-8298-b6f1429a10a9,5,1,msnbc,
ac6fc717-703f-4009-8298-b6f1429a10a9,6,9,cnn,
ac6fc717-703f-4009-8298-b6f1429a10a9,7,0,foxnews,
ac6fc717-703f-4009-8298-b6f1429a10a9,8,8,msnbc,
ac6fc717-703f-4009-8298-b6f1429a10a9,9,7,foxnews,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,0,4,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,1,2,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,2,0,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,3,7,foxnews,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,4,1,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,5,8,foxnews,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,6,3,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,7,5,msnbc,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,8,9,cnn,
ad510ba9-77f8-4a6b-bbe7-510438e8582e,9,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,0,3,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,0,3,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,1,0,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,1,0,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,2,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,2,6,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,3,7,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,3,7,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,4,2,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,4,2,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,5,5,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,5,5,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,6,1,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,6,1,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,7,8,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,7,8,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,8,9,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,8,9,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,9,4,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,9,4,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,0,9,cnn,
aebec8a6-d32b-414d-960e-823a092a5c6f,1,7,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,2,4,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,3,8,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,4,0,cnn,
aebec8a6-d32b-414d-960e-823a092a5c6f,5,1,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,6,6,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,7,2,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,8,3,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,9,5,cnn,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,0,1,foxnews,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,1,6,foxnews,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,2,8,msnbc,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,3,5,cnn,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,4,7,foxnews,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,5,2,cnn,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,6,0,msnbc,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,7,4,msnbc,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,8,9,cnn,
af79571f-62e1-4650-8d23-1c1d0c15c2e9,9,3,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,0,5,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,1,1,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,2,0,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,3,8,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,4,2,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,5,4,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,6,6,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,7,9,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,8,7,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,9,3,msnbc,
b0c2e344-f550-446c-bca9-9db333f21c20,0,0,cnn,
b0c2e344-f550-446c-bca9-9db333f21c20,1,6,msnbc,
b0c2e344-f550-446c-bca9-9db333f21c20,2,9,cnn,
b0c2e344-f550-446c-bca9-9db333f21c20,3,4,msnbc,
b0c2e344-f550-446c-bca9-9db333f21c20,4,2,foxnews,
b0c2e344-f550-446c-bca9-9db333f21c20,5,5,msnbc,
b0c2e344-f550-446c-bca9-9db333f21c20,6,1,msnbc,
b0c2e344-f550-446c-bca9-9db333f21c20,7,7,foxnews,
b0c2e344-f550-446c-bca9-9db333f21c20,8,3,foxnews,
b0c2e344-f550-446c-bca9-9db333f21c20,9,8,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,0,2,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,1,1,foxnews,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,2,9,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,3,6,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,4,0,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,5,5,foxnews,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,6,4,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,7,3,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,8,7,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,9,8,foxnews,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,0,9,cnn,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,1,1,msnbc,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,2,7,foxnews,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,3,5,cnn,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,4,8,msnbc,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,5,2,cnn,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,6,6,msnbc,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,7,4,foxnews,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,8,0,foxnews,
b2c4db59-78a7-4db1-ac04-6c7ad01998e9,9,3,msnbc,
b3188ee4-981a-4b25-a075-688357b892cd,0,9,msnbc,Six climbers went missing on Washington's Mount Rainier.
b3188ee4-981a-4b25-a075-688357b892cd,1,0,foxnews,
b3188ee4-981a-4b25-a075-688357b892cd,2,2,msnbc,
b3188ee4-981a-4b25-a075-688357b892cd,3,5,msnbc,
b3188ee4-981a-4b25-a075-688357b892cd,4,4,cnn,
